20020201, 379
20020204, 490
20020205, 427
20020206, 432
20020207, 386
20020208, 276
20020211, 282
20020212, 406
20020213, 286
20020214, 375
20020215, 389
20020219, 474
20020220, 311
20020221, 400
20020222, 287
20020225, 310
20020226, 325
20020227, 319
20020228, 310
20020301, 243
20020304, 279
20020305, 355
20020306, 260
20020307, 364
20020308, 311
20020311, 308
20020312, 408
20020313, 396
20020314, 337
20020315, 269
20020318, 341
20020319, 320
20020320, 483
20020321, 341
20020322, 364
20020325, 454
20020326, 316
20020327, 304
20020328, 257
20020401, 357
20020403, 423
20020404, 363
20020405, 345
20020408, 367
20020409, 398
20020410, 283
20020411, 470
20020412, 269
20020415, 389
20020416, 239
20020417, 343
20020423, 386
20020424, 393
20020425, 397
20020426, 453
20020429, 462
20020430, 281
20020501, 308
20020502, 363
20020503, 408
20020506, 451
20020507, 456
20020508, 249
20020509, 429
20020510, 441
20020513, 304
20020514, 267
20020515, 374
20020516, 343
20020517, 305
20020520, 463
20020521, 445
20020522, 388
20020523, 298
20020524, 416
20020528, 410
20020529, 432
20020530, 405
20020531, 308
20020603, 489
20020604, 426
20020605, 352
20020607, 364
20020610, 391
20020611, 429
20020612, 410
20020613, 389
20020614, 443
20020618, 348
20020619, 528
20020621, 413
20020624, 436
20020625, 432
20020626, 467
20020627, 248
20020628, 292
20020701, 500
20020702, 543
20020703, 421
20020704, 421
20020705, 183
20020708, 418
20020709, 412
20020710, 511
20020711, 486
20020712, 430
20020715, 519
20020716, 406
20020717, 322
20020718, 467
20020719, 540
20020722, 630
20020723, 609
20020724, 369
20020725, 401
20020726, 321
20020729, 220
20020730, 338
20020731, 340
20020801, 417
20020802, 452
20020805, 538
20020806, 237
20020807, 290
20020808, 264
20020809, 306
20020812, 366
20020813, 365
20020814, 215
20020815, 260
20020816, 259
20020819, 266
20020820, 362
20020821, 247
20020822, 227
20020823, 366
20020826, 255
20020827, 355
20020828, 374
20020829, 278
20020830, 267
20020903, 450
20020904, 294
20020905, 389
20020906, 271
20020909, 294
20020910, 278
20020911, 245
20020912, 375
20020913, 288
20020916, 341
20020917, 395
20020918, 358
20020919, 427
20020920, 321
20020923, 456
20020924, 424
20020925, 256
20020926, 240
20020927, 363
20020930, 407
20021001, 300
20021002, 378
20021003, 341
20021004, 423
20021007, 464
20021008, 347
20021009, 465
20021010, 317
20021011, 201
20021014, 269
20021015, 197
20021016, 354
20021017, 213
20021018, 295
20021021, 323
20021022, 377
20021023, 262
20021024, 315
20021025, 241
20021028, 334
20021029, 339
20021030, 235
20021031, 269
20021101, 215
