20051027, 8
20051028, 7
20051031, 18
20051101, 15
20051102, 20
20051103, 30
20051104, 27
20051107, 30
20051108, 21
20051109, 28
20051110, 34
20051111, 43
20051114, 41
20051115, 18
20051116, 18
20051117, 57
20051118, 81
20051121, 122
20051122, 120
20051123, 125
20051124, 122
20051125, 47
20051128, 57
20051129, 47
20051130, 34
20051201, 81
20051202, 84
20051205, 60
20051206, 91
20051207, 53
20051208, 46
20051209, 47
20051212, 55
20051213, 61
20051214, 89
20051215, 46
20051216, 42
20051219, 36
20051220, 22
20051221, 32
20051222, 44
20051223, 38
20051226, 44
20051227, 44
20051228, 30
20051229, 36
20051230, 34
20060102, 42
20060103, 60
20060104, 82
20060105, 86
20060106, 140
20060109, 168
20060110, 112
20060111, 153
20060112, 98
20060113, 49
20060116, 52
20060117, 65
20060118, 37
20060119, 86
20060120, 61
20060123, 48
20060124, 62
20060125, 87
20060126, 102
20060127, 149
20060130, 115
20060131, 114
20060201, 98
20060202, 62
20060203, 46
20060206, 37
20060207, 27
20060208, 25
20060209, 37
20060210, 22
20060213, 18
20060214, 26
20060215, 36
20060216, 53
20060217, 58
20060220, 57
20060221, 69
20060222, 93
20060223, 82
20060224, 51
20060227, 112
20060228, 31
20060301, 49
20060302, 67
20060303, 85
20060306, 24
20060307, 19
20060308, 30
20060309, 21
20060310, 29
20060313, 42
20060314, 72
20060315, 109
20060316, 140
20060317, 87
20060320, 89
20060321, 101
20060322, 43
20060323, 44
20060324, 104
20060327, 52
20060328, 101
20060329, 130
20060330, 123
20060331, 126
20060403, 108
20060404, 66
20060405, 124
20060406, 126
20060407, 102
20060410, 48
20060411, 37
20060412, 31
20060413, 32
20060414, 31
20060417, 45
20060418, 87
20060419, 138
20060420, 107
20060421, 108
20060424, 66
20060425, 56
20060426, 63
20060427, 61
20060428, 72
20060501, 80
20060502, 90
20060503, 72
20060504, 85
20060505, 158
20060508, 107
20060509, 112
20060510, 72
20060511, 37
20060512, 16
20060515, 19
20060516, 22
20060517, 18
20060518, 15
20060519, 14
20060522, 16
20060523, 15
20060524, 13
20060525, 16
20060526, 21
20060529, 25
20060530, 20
20060531, 16
20060601, 20
20060602, 23
20060605, 24
20060606, 19
20060607, 17
20060608, 8
20060609, 13
20060612, 11
20060613, 9
20060614, 12
20060615, 15
20060616, 19
20060619, 17
20060620, 14
20060621, 19
20060622, 19
20060623, 18
20060626, 16
20060627, 16
20060628, 21
20060629, 26
20060630, 38
20060703, 33
20060704, 41
20060705, 23
20060706, 26
20060707, 21
20060710, 23
20060711, 26
20060712, 22
20060713, 16
