20020201, 195
20020204, 234
20020205, 204
20020206, 248
20020207, 294
20020208, 238
20020211, 217
20020212, 200
20020213, 250
20020214, 227
20020215, 270
20020219, 249
20020220, 264
20020221, 296
20020222, 179
20020225, 178
20020226, 241
20020227, 193
20020228, 223
20020301, 201
20020304, 178
20020305, 240
20020306, 261
20020307, 209
20020308, 180
20020311, 233
20020312, 247
20020313, 265
20020314, 241
20020315, 212
20020318, 181
20020319, 241
20020320, 237
20020321, 200
20020322, 232
20020325, 261
20020326, 220
20020327, 237
20020328, 229
20020401, 227
20020403, 272
20020404, 215
20020405, 253
20020408, 259
20020409, 261
20020410, 239
20020411, 233
20020412, 259
20020415, 214
20020416, 248
20020417, 200
20020423, 231
20020424, 261
20020425, 261
20020426, 211
20020429, 222
20020430, 233
20020501, 220
20020502, 238
20020503, 254
20020506, 90
20020507, 96
20020508, 97
20020509, 115
20020510, 110
20020513, 110
20020514, 102
20020515, 101
20020516, 122
20020517, 115
20020520, 121
20020521, 111
20020522, 117
20020523, 102
20020524, 98
20020528, 102
20020529, 103
20020530, 106
20020531, 115
20020603, 91
20020604, 105
20020605, 118
20020607, 124
20020610, 105
20020611, 93
20020612, 96
20020613, 107
20020614, 93
20020618, 116
20020619, 116
20020621, 100
20020624, 111
20020625, 49
20020626, 61
20020627, 61
20020628, 57
20020701, 103
20020702, 49
20020703, 54
20020704, 54
20020705, 57
20020708, 43
20020709, 53
20020710, 55
20020711, 59
20020712, 62
20020715, 57
20020716, 51
20020717, 57
20020718, 57
20020719, 91
20020722, 45
20020723, 47
20020724, 92
20020725, 50
20020726, 50
20020729, 38
20020730, 53
20020731, 52
20020801, 55
20020802, 54
20020805, 43
20020806, 54
20020807, 52
20020808, 61
20020809, 59
20020812, 54
20020813, 53
20020814, 44
20020815, 45
20020816, 52
20020819, 43
20020820, 53
20020821, 50
20020822, 51
20020823, 46
20020826, 41
20020827, 52
20020828, 58
20020829, 44
20020830, 55
20020903, 52
20020904, 47
20020905, 55
20020906, 57
20020909, 52
20020910, 51
20020911, 54
20020912, 48
20020913, 48
20020916, 51
20020917, 50
20020918, 58
20020919, 42
20020920, 48
20020923, 49
20020924, 51
20020925, 45
20020926, 50
20020927, 64
20020930, 47
20021001, 50
20021002, 51
20021003, 49
20021004, 55
20021007, 51
20021008, 55
20021009, 52
20021010, 51
20021011, 50
20021014, 40
20021015, 46
20021016, 46
20021017, 49
20021018, 48
20021021, 3
20021022, 47
20021023, 49
20021024, 40
20021025, 46
20021028, 51
20021029, 57
20021030, 55
20021031, 40
20021101, 46
20021104, 52
